num__SeniorCitizen,num__tenure,num__MonthlyCharges,num__TotalCharges,cat__gender_Female,cat__gender_Male,cat__MultipleLines_No,cat__MultipleLines_No phone service,cat__MultipleLines_Yes,cat__InternetService_DSL,cat__InternetService_Fiber optic,cat__InternetService_No,cat__Contract_Month-to-month,cat__Contract_One year,cat__Contract_Two year,cat__PaymentMethod_Bank transfer (automatic),cat__PaymentMethod_Credit card (automatic),cat__PaymentMethod_Electronic check,cat__PaymentMethod_Mailed check,Churn
-0.4472135954999579,-0.9416919783312564,-0.658077110434268,-0.8125798848888075,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2.23606797749979,1.358793658727479,0.5168116435860849,1.2824868325682224,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4472135954999579,0.18837114162742064,-1.4904278756064335,-0.6971695003467797,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2.23606797749979,0.7937620987481405,1.3028287677546309,1.4328415846320648,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,0.39016812733432726,0.45062072786662843,0.47347773857819675,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.23606797749979,0.34980873019294595,1.6006878884921851,1.0487157885526814,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.23606797749979,0.7937620987481405,-0.5190761874234094,0.11398127470462044,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.23606797749979,-0.7398949926243498,0.46716845679649255,-0.5193662644759337,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-1.0627701697554004,-1.4937374213924062,-0.9513520761105223,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-0.2152228297863926,0.043546596191971036,-0.18167998120696705,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,0.26908993591018326,-1.311712403163901,-0.5691494222087,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,0.06729295020327666,1.340888544293318,0.5465789952138875,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.23606797749979,0.7534027016067592,-1.1710567072600557,-0.36311096254912095,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,0.6323245101826152,1.014898284374995,1.0217699441784496,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
2.23606797749979,1.358793658727479,1.4070794600127745,2.081290160684147,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-0.9416919783312564,0.39766799529106295,-0.7109374500270443,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,0.6323245101826152,-1.1694019343670694,-0.3789768855139973,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.33630102121053657,0.4903352772983024,-0.157968512313178,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,0.9955590844550471,1.4269367347286117,1.6083283083344853,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,0.22873053876880195,0.5118473249071255,0.3359075112174574,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.4472135954999579,-0.9416919783312564,0.9933862367661714,-0.6116989428872323,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4472135954999579,-0.33630102121053657,-1.331569677879738,-0.7419262637518304,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-1.022410772614019,0.7170391636374407,-0.746362603093249,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-1.0627701697554004,-0.46446868195485785,-0.8750601517711513,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2.23606797749979,-0.29594162406915525,1.2564951267510112,0.16175387470630043,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4472135954999579,1.1569966730205723,1.2018876212824599,1.78930035802063,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.7534027016067592,0.3430604898225116,0.7041892382203453,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-0.6591761983415871,-1.5069756045362976,-0.8434594291716867,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-0.6591761983415871,-0.019334773741512823,-0.5533927686857305,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-0.9820513754726378,0.9652550975854026,-0.6628151878112623,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,1.600950041575767,1.499746742020014,2.4437368994892084,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.23606797749979,1.237715467303335,1.4749251486252177,2.072330066447784,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,1.0762778787378098,-1.3183314947358467,-0.3407544347349769,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
2.23606797749979,-0.2152228297863926,0.35298912718042996,-0.1731569647382318,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.29594162406915525,0.6971818889216039,-0.03980453783509724,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,0.7130433044653779,0.15938069870101992,0.5035268351025838,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,0.7937620987481405,0.3033459403908376,0.6938742029043375,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.8206137869071124,1.3855674124039514,-0.4529085899081801,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.23606797749979,-0.9820513754726378,-0.1302045575716025,-0.7597153288942675,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.9148402901722844,-1.4937374213924062,-0.5026698937525652,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,0.6323245101826152,1.4319010534075707,1.2139093308274755,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-0.3766604183519179,-1.4953921942853927,-0.8035979367640634,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-0.29594162406915525,-1.5268328792521344,-0.833275517185967,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-1.264567155462307,-1.4738801466765694,-0.9920877240534004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2.23606797749979,-1.2242077583209257,0.9602907789064432,-0.9149653519555372,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,0.22873053876880195,-1.5069756045362976,-0.6707481492937004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-0.7398949926243498,0.5317045996229627,-0.4970971522153152,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,1.5605906444343856,-1.3431530881306428,-0.24352648532625099,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,1.600950041575767,-0.15999046964535787,0.8627391984272023,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,1.237715467303335,-1.505320831643311,-0.4485596661202871,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.6188168012002059,0.1842022920958161,-0.470326138948134,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4472135954999579,-0.5784574040588245,-1.3084028573779283,-0.8022429956844183,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-1.264567155462307,-1.3249505863077924,-0.9901208740990769,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.23606797749979,1.3991530558688603,0.3596082187523757,1.2110246175611346,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,1.1569966730205723,1.3772935479390194,1.7526950949818312,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-1.2242077583209257,-0.12854978467861594,-0.9421297352135832,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2.23606797749979,-0.29594162406915525,0.7799205335709246,-0.043257452199354125,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.22873053876880195,0.9950410096591582,0.5796220744465226,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-1.264567155462307,0.2073691125976255,-0.9698841734579262,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4472135954999579,-0.5380980069174431,-0.6564223375412817,-0.6225166176360115,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-0.33630102121053657,-1.4788444653555286,-0.801281424595638,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,0.34980873019294595,-1.488773102713447,-0.6467307259625721,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,0.9955590844550471,0.8477662221833674,1.284868906401792,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-1.2242077583209257,0.19413092945373447,-0.9444899551587714,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-1.1838483611795443,0.4522755007596147,-0.8951657290820138,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,0.9551996873136658,-1.3249505863077924,-0.3784742460812257,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
2.23606797749979,1.5202312472930044,0.7848848522498836,1.7554705388062655,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,1.1973560701619537,-1.488773102713447,-0.453017859350087,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.39016812733432726,-0.15502615096639868,0.057467119350391276,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,1.4395124530102417,0.7170391636374407,1.5702588347741344,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-0.0537852412208673,0.9818028265152667,0.30118168257945643,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,1.237715467303335,0.3546439000734163,1.0567361655886454,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-1.1838483611795443,0.3728464018962667,-0.888369169795407,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.6591761983415871,-1.4639515093186508,-0.8566154699772729,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2.23606797749979,-0.4977386097760619,0.8593496324342721,-0.1482216780950859,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,1.5202312472930044,1.4335558263005574,2.465306687321623,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,0.026933553061895345,-1.3431530881306428,-0.6344706945806222,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-0.9416919783312564,0.9669098704783889,-0.6462062326414192,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,0.06729295020327666,-0.6613866562202408,-0.3704320151568807,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.0537852412208673,1.3077930864335898,0.4001360891703108,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.23606797749979,-0.5784574040588245,1.0132435114820086,-0.23495976108075306,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.13450403550362994,0.4655136839035062,0.04109855695274341,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.9820513754726378,-1.460641963532678,-0.9408185019107008,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,0.10765234734465799,-0.26424116190350183,-0.18751496940479354,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-1.1434889640381631,0.12628524084129167,-0.8867738359435668,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2.23606797749979,-0.25558222692777394,0.665741203954862,-0.05261091642658156,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,1.5605906444343856,1.6271642547799676,2.5725437176090176,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.5112463187584713,-0.4826711837777083,-0.029970288063479653,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.8206137869071124,-0.6564223375412817,-0.7717786752807851,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-1.264567155462307,-1.5102851503222703,-0.9925685095977907,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.8206137869071124,-1.2719978537322272,-0.8633027598219728,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.23606797749979,-0.7802543897657311,0.8014325811797477,-0.48986351516108095,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4472135954999579,0.5112463187584713,-1.4556776448537188,-0.6110214723474096,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
2.23606797749979,-0.9013325811898751,-1.002269872175442,-0.842476004194525,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2.23606797749979,-1.264567155462307,0.9503621415485248,-0.9600717775746899,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,0.14801174448603932,0.01872500279717485,0.0910346919041794,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.4472135954999579,-1.264567155462307,-0.47439731931277623,-0.9788879754710516,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,1.358793658727479,-0.2725150263684339,0.6552146743576897,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.14801174448603932,-1.4838087840344878,-0.7095388011706365,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-1.1838483611795443,-1.4705706008905965,-0.9733589417105643,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,0.06729295020327666,0.46716845679649255,0.1560718637271436,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-0.33630102121053657,-0.14509751360848008,-0.37124060902699146,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-0.4170198154932992,-1.4871183298204607,-0.8259981723549701,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2.23606797749979,1.4395124530102417,0.8196350830025981,1.6772773261777152,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4472135954999579,-1.264567155462307,-0.44957572591798006,-0.978560167145331,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-0.6591761983415871,-1.4755349195695557,-0.8578392877266298,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2.23606797749979,-0.9820513754726378,0.16103547159400622,-0.7558253367623833,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,0.39016812733432726,-1.4755349195695557,-0.6357819278835046,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,0.9148402901722844,0.42745390736481853,0.9475978470120712,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,0.8341214958895218,-1.477189692462542,-0.5340957852449787,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,1.1166372758791911,-1.4854635569274741,-0.48088156703633683,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-1.2242077583209257,0.8792069071501093,-0.9163421469235637,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-1.1031295668967818,1.2995192219686578,-0.7641079604589234,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4472135954999579,0.06729295020327666,1.3739840021530463,0.5503378640154835,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,0.5919651130412339,1.1886494381385684,1.0398431098698442,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,0.5919651130412339,0.30500071328382394,0.5271945962196102,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-1.2242077583209257,0.9966957825521445,-0.9231168523217892,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.23606797749979,-0.6188168012002059,0.5515618743387994,-0.4199966340058333,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4472135954999579,-1.2242077583209257,-0.5041832313865316,-0.9508275827893694,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4472135954999579,-0.3766604183519179,0.9487073686555385,0.022479044051814154,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-1.264567155462307,-1.4953921942853927,-0.9923718246023583,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-0.33630102121053657,-1.480499238248515,-0.767604582599943,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.23606797749979,1.2780748644447164,0.17758320052387036,0.9575850740023585,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
2.23606797749979,-0.6591761983415871,1.1224585224191117,-0.30707759273928203,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-1.2242077583209257,-1.4622967364256645,-0.9840454931290555,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4472135954999579,1.600950041575767,-1.3431530881306428,-0.22099512640505606,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.6591761983415871,-1.4920826484994199,-0.8766773395113728,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,1.3991530558688603,1.5378065185587013,2.3064944804541896,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.9148402901722844,-0.20632411064897738,0.3402564350053504,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,1.5202312472930044,1.364055364795128,2.3007469078098888,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-1.264567155462307,-0.4859807295636812,-0.9790409526897211,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.8609731840484938,0.3347866253575795,-0.6445234832360536,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,1.600950041575767,1.7843676796136767,2.7895746831244272,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-1.1838483611795443,-0.47439731931277623,-0.9363821625692822,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-1.022410772614019,-0.9774482787806458,-0.8852222098684894,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,0.5919651130412339,0.4655136839035062,0.5945264263226185,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,0.30944933305156463,0.08657069140961766,0.19269898065432384,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
