num__SeniorCitizen,num__tenure,num__MonthlyCharges,num__TotalCharges,cat__gender_Female,cat__gender_Male,cat__MultipleLines_No,cat__MultipleLines_No phone service,cat__MultipleLines_Yes,cat__InternetService_DSL,cat__InternetService_Fiber optic,cat__InternetService_No,cat__Contract_Month-to-month,cat__Contract_One year,cat__Contract_Two year,cat__PaymentMethod_Bank transfer (automatic),cat__PaymentMethod_Credit card (automatic),cat__PaymentMethod_Electronic check,cat__PaymentMethod_Mailed check,Churn
2.2920950653460053,-0.15253059376086073,0.8413874260694569,0.15196914340151518,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,1.5826430349681375,1.6713646765699564,2.661831056971026,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,0.5334682827133944,0.1927078114498283,0.4027457538878589,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,1.3001729093610912,1.3387084639445057,1.9367030760096,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,0.33170390727978993,1.4734342300578132,0.9368276724860923,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-1.2824110961890456,0.32577029650000855,-0.9754449524229605,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,0.04923378167274372,1.1856866061367985,0.48291043689524576,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.2920950653460053,-1.2017053460156037,0.5187108998227703,-0.910191075105673,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-1.161352470928883,0.8031319616175304,-0.8529274684802983,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,0.6545269079735571,-1.4755630948668064,-0.5606276480048344,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,0.9369970335806033,-1.4506138789198975,-0.4671895098589695,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.2920950653460053,-1.2824110961890456,1.1973295735786893,-0.9640053299022985,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,0.1299395318461855,0.3573726366994264,0.16220804218432153,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.2920950653460053,-0.9999409705819994,0.6384671363679323,-0.7401904251659884,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-1.2824110961890456,-1.5021755918768425,-0.999437595839387,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-1.2017053460156037,1.0576139642759999,-0.8805659457916687,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-0.9595880954952785,0.2060140599548465,-0.7143639491317458,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,0.2106452820196273,1.1457678606217445,0.6411876568853206,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.43628207883648307,1.3001729093610912,0.8297444586275664,1.5111447519728374,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-1.1209995958421621,0.17108515762917428,-0.8681220815993455,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-1.2017053460156037,-0.9300069061610673,-0.9605559780735494,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.43628207883648307,1.058055658840766,0.9495006951727284,1.3438730196191884,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.2920950653460053,-0.5560593446280696,1.0343280293922188,-0.2317385005358029,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.43628207883648307,0.5738211578001153,0.2925046752374635,0.5300661327819439,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
2.2920950653460053,1.5422901598814167,0.9045921064682928,1.8672575812801617,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,1.5826430349681375,0.7066616599561496,1.7469450627470162,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,1.5826430349681375,-0.36615462576092866,0.717728337338452,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.2920950653460053,-0.07182484358741895,0.819764772248803,0.21787796093945133,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,0.25099815710634815,-1.3641232636372804,-0.6133939984484222,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
2.2920950653460053,-0.9595880954952785,0.6733960386936045,-0.6820753962537706,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-0.2735892190210234,0.726621032713677,-0.04361783782484077,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,0.6545269079735571,0.08625782340968446,0.43584206637130063,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,1.5019372847946957,-1.4888693433718245,-0.4140956893050575,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-0.6771179698882323,-1.4988490297505879,-0.8792560653503715,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,1.5826430349681375,1.4268623602902504,2.449979726931897,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,1.2194671591876496,0.5004148081283701,1.1146221110514951,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,0.9773499086673242,-1.5104919971924786,-0.544494287236191,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-0.4753535944546278,1.3170858101238518,-0.06579847996413962,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,0.6141740328868361,-0.6655452171238342,-0.08911435181922912,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,0.4124096574532317,0.6750593197567317,0.5910192359836389,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-1.080646720755441,-1.5021755918768425,-0.9639616672209219,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,1.4615844097079749,-1.500512310813715,-0.3980933165805437,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,1.1387614090142077,0.35071951244691735,1.0569218776123548,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,0.4124096574532317,0.4654859058026979,0.5028424509436511,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-0.11217771867413984,-1.500512310813715,-0.7463686945807735,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,1.5422901598814167,1.1856866061367985,2.11809968578857,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,1.5826430349681375,-1.3059084264278267,-0.1925294126596409,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,0.9369970335806033,0.013073456632085237,0.5254815512374038,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,1.5826430349681375,1.6863342061381017,2.6706290872684053,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-1.161352470928883,-1.4772263759299336,-0.9710131902632384,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.2920950653460053,-1.1209995958421621,-0.16323433605940374,-0.8823342843874199,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2.2920950653460053,0.7755855332337197,1.340371745007633,1.3394630888001544,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-0.6367650948015114,0.8181014911856758,-0.3358521642782398,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.2920950653460053,1.4615844097079749,0.8363975828800755,1.6742466982550233,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,1.5826430349681375,-1.4888693433718245,-0.3864135493123106,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,0.694879783060278,-1.3258677991853536,-0.45723441850511104,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,1.380878659534533,-1.4639201274249156,-0.39154391437405783,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,0.6545269079735571,1.0243483430134548,1.080587050918457,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,0.008880906586022832,0.47213903005520697,0.117082660981634,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2.2920950653460053,-0.9595880954952785,-0.5191764835686358,-0.8124521628442157,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-1.161352470928883,-0.46428820848543645,-0.9034233594923042,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.43628207883648307,-0.11217771867413984,1.1856866061367985,0.34417226682118696,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-0.9999409705819994,0.124513287861611,-0.7616069703811973,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-1.2824110961890456,-0.37613431213969206,-0.9846577781934173,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.43628207883648307,-1.2824110961890456,-1.4738998138036792,-0.9990664630476862,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.43628207883648307,-1.080646720755441,-1.3108982696172085,-0.9410824221795979,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
2.2920950653460053,1.421231534621254,1.347024869260142,2.179205608375083,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,1.1791142841009286,0.5536398021484424,1.167715931605407,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,1.3001729093610912,-0.1964999573219488,0.6760959706458902,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-1.080646720755441,-1.500512310813715,-0.9592679289729403,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-0.7174708449749532,1.2289319137781072,-0.27911250982938396,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,1.5826430349681375,1.5233326619516308,2.4684927038355635,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,1.5019372847946957,0.03968595364212119,1.127742746805155,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
2.2920950653460053,0.6545269079735571,-0.4992171108111089,0.03918843740582881,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-0.6367650948015114,1.3919334579645781,-0.27793361743221656,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-0.2735892190210234,0.3557093556362993,-0.12686073986927607,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-1.2824110961890456,-0.6539022496819434,-0.988303612088361,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,1.5826430349681375,1.4584647004896683,2.3655142698089175,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2.2920950653460053,0.8966441584938823,-0.15990777393314917,0.43988086439863355,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,1.5019372847946957,1.134124893179854,1.9778988158883963,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-1.2420582211023248,0.13948281742975638,-0.9434838696553094,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-1.2420582211023248,-0.670535060313216,-0.9753139643788308,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.43628207883648307,1.5826430349681375,0.6684061955042231,1.640255300803362,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2.2920950653460053,-0.2735892190210234,0.9661335058040009,0.0318312755938764,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.2920950653460053,-1.161352470928883,0.9811030353721464,-0.822691061627022,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,1.2194671591876496,1.476760792184068,2.0700925676150286,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-0.8385294702351158,-1.4522771599830249,-0.8743876763768837,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-1.2420582211023248,-0.0917132503449319,-0.9563643606613983,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.43628207883648307,0.694879783060278,1.3170858101238518,1.276807141024773,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-0.8788823453218367,-0.36615462576092866,-0.7235331122208261,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,0.9369970335806033,-0.42603274403350966,0.2516073823028535,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.2920950653460053,-0.031471968500698055,0.4821187164339704,0.11411359864802699,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,1.2194671591876496,-1.31588811280659,-0.3211815033357115,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-0.9595880954952785,-1.48554278124557,-0.9365415033164346,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,0.5738211578001153,-0.7620155187852148,-0.1892328802157097,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,1.5019372847946957,1.668038114443702,2.3589212049210553,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,1.1387614090142077,-0.11167262310245875,0.6298353597274119,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-1.161352470928883,0.6933554114511319,-0.8675762980821383,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-1.2017053460156037,-1.5021755918768425,-0.9815358964749923,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2.2920950653460053,0.9369970335806033,0.9977358460034189,1.290517222977017,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-1.2824110961890456,0.1561156280610289,-0.9776717491731657,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,1.4615844097079749,1.7029670167693742,2.5648344102929705,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-0.5560593446280696,-0.2197858922057302,-0.5516331356412606,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2.2920950653460053,0.8562912834071615,1.689660768264356,1.7999515579381755,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-0.39464784428118604,-1.5021755918768425,-0.8172550577956387,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-0.8788823453218367,0.2692187403536823,-0.6506600970033267,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,1.1791142841009286,1.313759247997597,1.8796796141317964,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,1.380878659534533,1.5466185968354125,2.2588681705466396,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,1.5826430349681375,0.8181014911856758,1.7761553965879435,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
2.2920950653460053,-0.8385294702351158,1.1075123961698174,-0.545105564775463,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.2920950653460053,-0.7174708449749532,0.8330710207538207,-0.3858459344544152,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-1.2824110961890456,-0.6572288118081979,-0.9883472747697376,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.43628207883648307,0.7352326581469988,-1.5204716835712422,-0.5679848098167869,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-1.0402938456687203,-1.3341842045009897,-0.9429380861381023,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.2920950653460053,0.6141740328868361,1.7512021676000646,1.3667522646605121,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,0.9773499086673242,-0.7886280157952508,-0.02200481054343744,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,0.5334682827133944,-1.1329271958625922,-0.35774899898859086,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,1.5422901598814167,-1.4955224676243333,-0.4288973382917156,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,1.1791142841009286,1.2089725410205803,1.8904642964318101,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,0.6545269079735571,-1.1512232875569919,-0.3735548896469101,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,0.1299395318461855,-1.1229475094838288,-0.5162227010448603,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-0.15253059376086073,-0.527492888884272,-0.4300543993481947,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2.2920950653460053,-0.2735892190210234,1.3619943988282874,0.17535050927866977,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-1.2824110961890456,-1.5038388729399697,-0.9994594271800753,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.43628207883648307,0.45276253253995263,-0.1648976171225309,0.12893707897537324,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-0.6771179698882323,-0.3628280636346741,-0.6438050560272048,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.43628207883648307,-1.2824110961890456,-0.45098195998041846,-0.9856401885243902,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.43628207883648307,1.5019372847946957,0.5253640240752789,1.3760524157937222,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,1.5019372847946957,-0.14826480649125837,0.799050081402318,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-0.5964122197147905,-0.5125233593161269,-0.6260561760476282,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-0.4753535944546278,0.1278398499878658,-0.3560461544149045,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-0.15253059376086073,0.2026874978285922,-0.15022027440574232,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,0.008880906586022832,0.05299220214713941,-0.02761546510032695,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-1.080646720755441,-0.5208397646317632,-0.8897787715621255,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-1.1209995958421621,-0.690494433070743,-0.9197532023271424,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,0.8966441584938823,1.3087694048082155,1.4995523100673573,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2.2920950653460053,-0.07182484358741895,1.0576139642759999,0.2485728259471816,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
